# Nominal Omega [RPM]	Nominal R [Ohm]	Measured Omega [RPM]	Measured R [Ohm]	 Measured Power [W]	 Measured Voltage [V]	Measured Current [A]
   0.00000	   0.00000	7199.98690	   0.63647	   1.88452	   1.04759	   1.76314
   0.00000	  10.00000	7200.00281	   0.50223	   2.91408	   1.11612	   2.52154
   0.00000	  20.00000	7200.00184	   0.46214	   3.41867	   1.15132	   2.86688
  10.00000	   0.00000	7199.95726	   0.64618	   2.01407	   1.05803	   1.83081
  10.00000	  10.00000	7199.98281	   0.45544	   3.45580	   1.15382	   2.89569
  10.00000	  20.00000	7199.97199	   0.36942	   4.51664	   1.22777	   3.62331
  20.00000	   0.00000	7199.97654	   0.65186	   1.96222	   1.05445	   1.79391
  20.00000	  10.00000	7200.00009	   0.46053	   3.40930	   1.15061	   2.86261
  20.00000	  20.00000	7199.99728	   0.37687	   4.44859	   1.22307	   3.57489
  30.00000	   0.00000	7199.94679	   0.63619	   2.10299	   1.06396	   1.89503
  30.00000	  10.00000	7199.97240	   0.45378	   3.48044	   1.15548	   2.91257
  30.00000	  20.00000	7199.95762	   0.37179	   4.49340	   1.22607	   3.60734
  40.00000	   0.00000	7199.93830	   0.63948	   2.07285	   1.06185	   1.87364
  40.00000	  10.00000	7199.96409	   0.46131	   3.41878	   1.15128	   2.86782
  40.00000	  20.00000	7199.94633	   0.38542	   4.36969	   1.21758	   3.51899
  50.00000	   0.00000	7199.96448	   0.64466	   2.02747	   1.05883	   1.84069
  50.00000	  10.00000	7199.98880	   0.45781	   3.43957	   1.15266	   2.88369
  50.00000	  20.00000	7199.98098	   0.37531	   4.46293	   1.22399	   3.58521
